id,l10n_bg_ecattu,l10n_bg_type_settlement_id/id,name,l10n_bg_code,l10n_bg_structure_type,country_id/id,zipcode,l10n_bg_has_tax_office
l10n_bg.69691,69691,l10n_bg_city.village,Stransko,HKV09-23,cityhall,base.bg,,False
l10n_bg.69715,69715,l10n_bg_city.village,Strahil voyvoda,KRZ16-92,cityhall,base.bg,,False
l10n_bg.69729,69729,l10n_bg_city.village,Strahilitsa,SHU07-10,cityhall,base.bg,,False
l10n_bg.69732,69732,l10n_bg_city.village,Strahilovo,VTR26-15,cityhall,base.bg,,False
l10n_bg.69746,69746,l10n_bg_city.village,Stratsin,BGS17-16,cityhall,base.bg,,False
l10n_bg.69759,69759,l10n_bg_city.village,Strashimir,SML11-06,cityhall,base.bg,,False
l10n_bg.69763,69763,l10n_bg_city.village,Strashimirovo,VAR04-04,cityhall,base.bg,,False
l10n_bg.69780,69780,l10n_bg_city.village,Strelets,VTR06-11,cityhall,base.bg,,False
l10n_bg.69794,69794,l10n_bg_city.village,Strelets,SZR31-46,cityhall,base.bg,,False
l10n_bg.69818,69818,l10n_bg_city.village,Streltsi,PDV07-11,cityhall,base.bg,,False
l10n_bg.69821,69821,l10n_bg_city.village,Streltsi,SLV11-17,cityhall,base.bg,,False
l10n_bg.69849,69849,l10n_bg_city.village,Stremovo,KRZ16-93,cityhall,base.bg,,False
l10n_bg.69852,69852,l10n_bg_city.village,Stremtsi,KRZ16-37,cityhall,base.bg,,False
l10n_bg.69866,69866,l10n_bg_city.village,Strizhba,KRZ14-39,cityhall,base.bg,,False
l10n_bg.69874,69874,l10n_bg_city.village,Stroevo,PDV17-15,cityhall,base.bg,,False
l10n_bg.69924,69924,l10n_bg_city.village,Struino,SHU30-20,cityhall,base.bg,,False
l10n_bg.69938,69938,l10n_bg_city.village,Struma,BLG40-39,cityhall,base.bg,,False
l10n_bg.69941,69941,l10n_bg_city.village,Strumeshnitsa,BLG33-41,cityhall,base.bg,,False
l10n_bg.69972,69972,l10n_bg_city.village,Strupets,VRC32-09,cityhall,base.bg,,False
l10n_bg.69986,69986,l10n_bg_city.village,Strupets,SLV20-40,cityhall,base.bg,,False
l10n_bg.69990,69990,l10n_bg_city.village,Struya,BGS18-31,cityhall,base.bg,,False
l10n_bg.70010,70010,l10n_bg_city.village,Stryama,PDV25-04,cityhall,base.bg,,False
l10n_bg.70024,70024,l10n_bg_city.village,Stubel,MON29-19,cityhall,base.bg,,False
l10n_bg.70104,70104,l10n_bg_city.village,Studen kladenets,KRZ15-42,cityhall,base.bg,,False
l10n_bg.70038,70038,l10n_bg_city.village,Studena,PER32-17,cityhall,base.bg,,False
l10n_bg.70041,70041,l10n_bg_city.village,Studena,SML16-28,cityhall,base.bg,,False
l10n_bg.70055,70055,l10n_bg_city.village,Studena,HKV28-13,cityhall,base.bg,,False
l10n_bg.70069,70069,l10n_bg_city.village,Studenets,RAZ17-23,cityhall,base.bg,,False
l10n_bg.70099,70099,l10n_bg_city.village,Studenitsa,SHU11-16,cityhall,base.bg,,False
l10n_bg.70113,70113,l10n_bg_city.village,Studeno buche,MON29-20,cityhall,base.bg,,False
l10n_bg.70127,70127,l10n_bg_city.village,Stargel,SFO10-12,cityhall,base.bg,,False
l10n_bg.70130,70130,l10n_bg_city.village,Starmen,RSE04-14,cityhall,base.bg,,False
l10n_bg.70158,70158,l10n_bg_city.village,Starnitsa,SML02-12,cityhall,base.bg,,False
l10n_bg.70202,70202,l10n_bg_city.village,Sulitsa,SZR31-47,cityhall,base.bg,,False
l10n_bg.70233,70233,l10n_bg_city.village,Sumer,MON29-26,cityhall,base.bg,,False
l10n_bg.70250,70250,l10n_bg_city.village,Susam,HKV19-09,cityhall,base.bg,,False
l10n_bg.70278,70278,l10n_bg_city.village,Suha reka,SHU23-09,cityhall,base.bg,,False
l10n_bg.70281,70281,l10n_bg_city.village,Suhache,PVN37-11,cityhall,base.bg,,False
l10n_bg.70319,70319,l10n_bg_city.village,Suhovo,KRZ02-23,cityhall,base.bg,,False
l10n_bg.70336,70336,l10n_bg_city.village,Suhodol,SLS07-21,cityhall,base.bg,,False
l10n_bg.70353,70353,l10n_bg_city.village,Suhozem,PDV12-16,cityhall,base.bg,,False
l10n_bg.70384,70384,l10n_bg_city.village,Sushevo,RAZ11-06,cityhall,base.bg,,False
l10n_bg.70398,70398,l10n_bg_city.village,Sushina,SHU10-18,cityhall,base.bg,,False
l10n_bg.70408,70408,l10n_bg_city.village,Sushitsa,VTR31-17,cityhall,base.bg,,False
l10n_bg.70456,70456,l10n_bg_city.village,Sabrano,SLV16-32,cityhall,base.bg,,False
l10n_bg.70473,70473,l10n_bg_city.village,Sadievo,BGS01-12,cityhall,base.bg,,False
l10n_bg.70487,70487,l10n_bg_city.village,Sadievo,SLV16-29,cityhall,base.bg,,False
l10n_bg.70490,70490,l10n_bg_city.village,Sadiysko pole,SLV16-34,cityhall,base.bg,,False
l10n_bg.70514,70514,l10n_bg_city.village,Saedinenie,BGS23-20,cityhall,base.bg,,False
l10n_bg.70545,70545,l10n_bg_city.village,Saedinenie,TGV35-37,cityhall,base.bg,,False
l10n_bg.70559,70559,l10n_bg_city.village,Sarnak,KRZ15-56,cityhall,base.bg,,False
l10n_bg.70576,70576,l10n_bg_city.village,Sarnevo,BGS09-24,cityhall,base.bg,,False
l10n_bg.70586,70586,l10n_bg_city.village,Sarnevo,SZR27-18,cityhall,base.bg,,False
l10n_bg.70593,70593,l10n_bg_city.village,Sarnegor,PDV07-12,cityhall,base.bg,,False
l10n_bg.70617,70617,l10n_bg_city.village,Sarnets,DOB27-22,cityhall,base.bg,,False
l10n_bg.70651,70651,l10n_bg_city.village,Sarnitsa,HKV19-10,cityhall,base.bg,,False
l10n_bg.72045,72045,l10n_bg_city.village,Tavalichevo,KNL29-42,cityhall,base.bg,,False
l10n_bg.72062,72062,l10n_bg_city.village,Taymishte,TGV02-15,cityhall,base.bg,,False
l10n_bg.72076,72076,l10n_bg_city.village,Tamarino,JAM22-24,cityhall,base.bg,,False
l10n_bg.72093,72093,l10n_bg_city.village,Tatarevo,PDV23-18,cityhall,base.bg,,False
l10n_bg.72103,72103,l10n_bg_city.village,Tatarevo,HKV19-11,cityhall,base.bg,,False
l10n_bg.72117,72117,l10n_bg_city.village,Tatari,PVN03-05,cityhall,base.bg,,False
l10n_bg.72134,72134,l10n_bg_city.village,Tatul,KRZ21-44,cityhall,base.bg,,False
l10n_bg.72148,72148,l10n_bg_city.village,Tvardintsi,TGV35-51,cityhall,base.bg,,False
l10n_bg.72151,72151,l10n_bg_city.village,Tvarditsa,BGS04-12,cityhall,base.bg,,False
l10n_bg.72182,72182,l10n_bg_city.village,Teketo,HKV34-32,cityhall,base.bg,,False
l10n_bg.72196,72196,l10n_bg_city.village,Telerig,DOB20-15,cityhall,base.bg,,False
l10n_bg.72206,72206,l10n_bg_city.village,Telish,PVN37-12,cityhall,base.bg,,False
l10n_bg.72211,72211,l10n_bg_city.village,Telcharka,KRZ08-17,cityhall,base.bg,,False
l10n_bg.47809,47809,l10n_bg_city.village,Temenuga,KRZ02-34,cityhall,base.bg,,False
l10n_bg.72240,72240,l10n_bg_city.village,Tenevo,JAM25-38,cityhall,base.bg,,False
l10n_bg.72268,72268,l10n_bg_city.village,Teplen,BLG52-13,cityhall,base.bg,,False
l10n_bg.72285,72285,l10n_bg_city.village,Tervel,SHU11-17,cityhall,base.bg,,False
l10n_bg.72309,72309,l10n_bg_city.village,Terziysko,LOV34-18,cityhall,base.bg,,False
l10n_bg.72337,72337,l10n_bg_city.village,Terter,RAZ16-12,cityhall,base.bg,,False
l10n_bg.72357,72357,l10n_bg_city.village,Tetovo,RSE27-12,cityhall,base.bg,,False
l10n_bg.72374,72374,l10n_bg_city.village,Teshovo,BLG52-14,cityhall,base.bg,,False
l10n_bg.72391,72391,l10n_bg_city.village,Tikale,SML31-35,cityhall,base.bg,,False
l10n_bg.72401,72401,l10n_bg_city.village,Timarevo,SHU11-18,cityhall,base.bg,,False
l10n_bg.72429,72429,l10n_bg_city.village,Tintyava,KRZ15-43,cityhall,base.bg,,False
l10n_bg.72432,72432,l10n_bg_city.village,Tipchenitsa,VRC27-25,cityhall,base.bg,,False
l10n_bg.72463,72463,l10n_bg_city.village,Tihomir,KRZ14-40,cityhall,base.bg,,False
l10n_bg.72477,72477,l10n_bg_city.village,Tihomirovo,SZR27-19,cityhall,base.bg,,False
l10n_bg.72480,72480,l10n_bg_city.village,Ticha,SLV11-18,cityhall,base.bg,,False
l10n_bg.72504,72504,l10n_bg_city.village,Tishevitsa,VRC10-18,cityhall,base.bg,,False
l10n_bg.72521,72521,l10n_bg_city.village,Tlachene,VRC08-13,cityhall,base.bg,,False
l10n_bg.72549,72549,l10n_bg_city.village,Todor Ikonomovo,SHU18-12,cityhall,base.bg,,False
l10n_bg.72552,72552,l10n_bg_city.village,Todorichene,LOV19-10,cityhall,base.bg,,False
l10n_bg.72566,72566,l10n_bg_city.village,Todorovo,PVN24-21,cityhall,base.bg,,False
l10n_bg.72578,72578,l10n_bg_city.village,Todorovo,RAZ14-21,cityhall,base.bg,,False
l10n_bg.72610,72610,l10n_bg_city.village,Tokachka,KRZ15-44,cityhall,base.bg,,False
l10n_bg.72655,72655,l10n_bg_city.village,Tompsan,SFO43-30,cityhall,base.bg,,False
l10n_bg.72693,72693,l10n_bg_city.village,Topola,DOB17-16,cityhall,base.bg,,False
l10n_bg.72709,72709,l10n_bg_city.village,Topoli,VAR06-10,cityhall,base.bg,,False
l10n_bg.72713,72713,l10n_bg_city.village,Topoli dol,PAZ19-26,cityhall,base.bg,,False
l10n_bg.72727,72727,l10n_bg_city.village,Topolitsa,BGS01-13,cityhall,base.bg,,False
l10n_bg.72730,72730,l10n_bg_city.village,Topolka,KRZ15-62,cityhall,base.bg,,False
l10n_bg.72744,72744,l10n_bg_city.village,Topolnitsa,BLG33-42,cityhall,base.bg,,False
l10n_bg.72758,72758,l10n_bg_city.village,Topolnitsa,KNL48-14,cityhall,base.bg,,False
l10n_bg.72775,72775,l10n_bg_city.village,Topolovets,VID22-06,cityhall,base.bg,,False
l10n_bg.73924,73924,l10n_bg_city.village,Topolovets,VID33-11,cityhall,base.bg,,False
l10n_bg.72789,72789,l10n_bg_city.village,Topolovo,PDV01-19,cityhall,base.bg,,False
l10n_bg.72792,72792,l10n_bg_city.village,Topolovo,HKV18-12,cityhall,base.bg,,False
l10n_bg.72816,72816,l10n_bg_city.village,Topolchane,SLV20-41,cityhall,base.bg,,False
l10n_bg.72824,72824,l10n_bg_city.village,Topolyane,SZR27-23,cityhall,base.bg,,False
l10n_bg.72833,72833,l10n_bg_city.village,Topuzevo,SLV11-19,cityhall,base.bg,,False
l10n_bg.72850,72850,l10n_bg_city.village,Topchii,RAZ26-19,cityhall,base.bg,,False
l10n_bg.72864,72864,l10n_bg_city.village,Topchiysko,BGS18-32,cityhall,base.bg,,False
l10n_bg.43058,43058,l10n_bg_city.village,Toros,LOV19-06,cityhall,base.bg,,False
l10n_bg.72881,72881,l10n_bg_city.village,Totleben,PVN27-07,cityhall,base.bg,,False
l10n_bg.72895,72895,l10n_bg_city.village,Tochilari,RAZ16-14,cityhall,base.bg,,False
l10n_bg.72919,72919,l10n_bg_city.village,Toshevtsi,VID15-06,cityhall,base.bg,,False
l10n_bg.72940,72940,l10n_bg_city.village,Traykovo,MON24-09,cityhall,base.bg,,False
l10n_bg.72953,72953,l10n_bg_city.village,Trakiets,HKV34-33,cityhall,base.bg,,False
l10n_bg.72970,72970,l10n_bg_city.village,Trakia,SZR23-11,cityhall,base.bg,,False
l10n_bg.73002,73002,l10n_bg_city.village,Trapishte,RAZ17-25,cityhall,base.bg,,False
l10n_bg.73016,73016,l10n_bg_city.village,Trapoklovo,SLV20-42,cityhall,base.bg,,False
l10n_bg.73033,73033,l10n_bg_city.village,Trebishte,SML31-36,cityhall,base.bg,,False
l10n_bg.73050,73050,l10n_bg_city.village,Trem,SHU11-19,cityhall,base.bg,,False
l10n_bg.73078,73078,l10n_bg_city.village,Treskavets,TGV02-13,cityhall,base.bg,,False
l10n_bg.73119,73119,l10n_bg_city.village,Tri kladentsi,VRC10-19,cityhall,base.bg,,False
l10n_bg.73136,73136,l10n_bg_city.village,Tri mogili,KRZ16-46,cityhall,base.bg,,False
l10n_bg.73081,73081,l10n_bg_city.village,Trivoditsi,PDV41-04,cityhall,base.bg,,False
l10n_bg.73095,73095,l10n_bg_city.village,Trigortsi,DOB03-17,cityhall,base.bg,,False
l10n_bg.73105,73105,l10n_bg_city.village,Trigrad,SML09-13,cityhall,base.bg,,False
l10n_bg.73122,73122,l10n_bg_city.village,Trilistnik,PDV17-16,cityhall,base.bg,,False
l10n_bg.73170,73170,l10n_bg_city.village,Troitsa,SHU23-10,cityhall,base.bg,,False
l10n_bg.73208,73208,l10n_bg_city.village,Troyan,HKV29-07,cityhall,base.bg,,False
l10n_bg.73211,73211,l10n_bg_city.village,Troyanovo,BGS08-10,cityhall,base.bg,,False
l10n_bg.73225,73225,l10n_bg_city.village,Troyanovo,SZR27-21,cityhall,base.bg,,False
l10n_bg.73242,73242,l10n_bg_city.village,Trud,PDV17-17,cityhall,base.bg,,False
l10n_bg.73256,73256,l10n_bg_city.village,Trudovets,SFO07-12,cityhall,base.bg,,False
l10n_bg.73262,73262,l10n_bg_city.village,Trabach,RAZ17-26,cityhall,base.bg,,False
l10n_bg.73287,73287,l10n_bg_city.village,Tranak,BGS18-33,cityhall,base.bg,,False
l10n_bg.73314,73314,l10n_bg_city.village,Trankovo,SZR27-22,cityhall,base.bg,,False
l10n_bg.73328,73328,l10n_bg_city.village,Trankovo,JAM07-19,cityhall,base.bg,,False
l10n_bg.73345,73345,l10n_bg_city.village,Tranchovitsa,PVN16-12,cityhall,base.bg,,False
l10n_bg.73359,73359,l10n_bg_city.town,Trastenik,PVN10-15,cityhall,base.bg,,False
l10n_bg.73362,73362,l10n_bg_city.village,Trastenik,RSE13-08,cityhall,base.bg,,False
l10n_bg.73376,73376,l10n_bg_city.village,Trastika,TGV24-32,cityhall,base.bg,,False
l10n_bg.73388,73388,l10n_bg_city.village,Trastikovo,BGS08-11,cityhall,base.bg,,False
l10n_bg.73393,73393,l10n_bg_city.village,Trastikovo,VAR01-14,cityhall,base.bg,,False
l10n_bg.73420,73420,l10n_bg_city.village,Tulovo,SZR22-16,cityhall,base.bg,,False
l10n_bg.73451,73451,l10n_bg_city.village,Turia,SZR24-10,cityhall,base.bg,,False
l10n_bg.73479,73479,l10n_bg_city.village,Turokovtsi,PER51-25,cityhall,base.bg,,False
l10n_bg.73506,73506,l10n_bg_city.village,Tutrakantsi,VAR24-20,cityhall,base.bg,,False
l10n_bg.73519,73519,l10n_bg_city.village,Tuhovishta,BLG42-12,cityhall,base.bg,,False
l10n_bg.73523,73523,l10n_bg_city.village,Tuchenitsa,PVN24-22,cityhall,base.bg,,False
l10n_bg.73537,73537,l10n_bg_city.village,Tushovitsa,SHU10-14,cityhall,base.bg,,False
l10n_bg.73540,73540,l10n_bg_city.village,Tazha,SZR24-11,cityhall,base.bg,,False
l10n_bg.73554,73554,l10n_bg_city.village,Takach,SHU18-13,cityhall,base.bg,,False
l10n_bg.73883,73883,l10n_bg_city.village,Tanka bara,SML18-14,cityhall,base.bg,,False
l10n_bg.73571,73571,l10n_bg_city.village,Tankovo,BGS15-09,cityhall,base.bg,,False
l10n_bg.73585,73585,l10n_bg_city.village,Tankovo,HKV30-23,cityhall,base.bg,,False
l10n_bg.73599,73599,l10n_bg_city.village,Tankoto,SML16-30,cityhall,base.bg,,False
l10n_bg.73612,73612,l10n_bg_city.village,Targovishte,VID37-07,cityhall,base.bg,,False
l10n_bg.73897,73897,l10n_bg_city.village,Tarna,KRZ02-36,cityhall,base.bg,,False
l10n_bg.73643,73643,l10n_bg_city.village,Tarnava,VRC08-14,cityhall,base.bg,,False
l10n_bg.73657,73657,l10n_bg_city.village,Tarnava,JAM25-39,cityhall,base.bg,,False
l10n_bg.73660,73660,l10n_bg_city.village,Tarnak,VRC08-15,cityhall,base.bg,,False
l10n_bg.73674,73674,l10n_bg_city.village,Tarnene,PVN24-23,cityhall,base.bg,,False
l10n_bg.73688,73688,l10n_bg_city.village,Tarnicheni,SZR24-12,cityhall,base.bg,,False
l10n_bg.73691,73691,l10n_bg_city.village,Tarnovlag,KNL29-43,cityhall,base.bg,,False
l10n_bg.73701,73701,l10n_bg_city.village,Tarnovtsa,TGV35-38,cityhall,base.bg,,False
l10n_bg.73715,73715,l10n_bg_city.village,Tarnovtsi,KRZ08-18,cityhall,base.bg,,False
l10n_bg.73729,73729,l10n_bg_city.village,Tarnovtsi,SLS34-10,cityhall,base.bg,,False
l10n_bg.73732,73732,l10n_bg_city.village,Tarnoslivka,KRZ02-15,cityhall,base.bg,,False
l10n_bg.73746,73746,l10n_bg_city.village,Tarnyane,VID09-35,cityhall,base.bg,,False
l10n_bg.73777,73777,l10n_bg_city.village,Taran,SML31-38,cityhall,base.bg,,False
l10n_bg.73794,73794,l10n_bg_city.village,Tyurkmen,PDV07-16,cityhall,base.bg,,False
l10n_bg.73804,73804,l10n_bg_city.village,Tyutyunche,KRZ08-39,cityhall,base.bg,,False
l10n_bg.73818,73818,l10n_bg_city.village,Tyanevo,DOB15-61,cityhall,base.bg,,False
l10n_bg.73821,73821,l10n_bg_city.village,Tyanevo,HKV29-08,cityhall,base.bg,,False
l10n_bg.75013,75013,l10n_bg_city.village,Ugledno,TGV22-37,cityhall,base.bg,,False
l10n_bg.75085,75085,l10n_bg_city.village,Uzundzhovo,HKV34-34,cityhall,base.bg,,False
l10n_bg.75112,75112,l10n_bg_city.village,Umarevtsi,LOV18-30,cityhall,base.bg,,False
l10n_bg.75143,75143,l10n_bg_city.village,Urovene,VRC21-13,cityhall,base.bg,,False
l10n_bg.75174,75174,l10n_bg_city.village,Usoyka,KNL05-10,cityhall,base.bg,,False
l10n_bg.75188,75188,l10n_bg_city.village,Ustina,PDV26-28,cityhall,base.bg,,False
l10n_bg.75191,75191,l10n_bg_city.village,Ustrem,HKV32-15,cityhall,base.bg,,False
l10n_bg.75201,75201,l10n_bg_city.village,Ustren,KRZ08-19,cityhall,base.bg,,False
l10n_bg.75246,75246,l10n_bg_city.village,Ushintsi,RAZ26-16,cityhall,base.bg,,False
l10n_bg.76039,76039,l10n_bg_city.village,Fakia,BGS06-23,cityhall,base.bg,,False
l10n_bg.76064,76064,l10n_bg_city.village,Feldfebel Denkovo,DOB15-62,cityhall,base.bg,,False
l10n_bg.76073,76073,l10n_bg_city.village,Filaretovo,SLV11-20,cityhall,base.bg,,False
l10n_bg.76090,76090,l10n_bg_city.village,Filipovo,BLG01-07,cityhall,base.bg,,False
l10n_bg.76114,76114,l10n_bg_city.village,Filipovtsi,PER51-26,cityhall,base.bg,,False
l10n_bg.76145,76145,l10n_bg_city.village,Florentin,VID30-03,cityhall,base.bg,,False
l10n_bg.76159,76159,l10n_bg_city.village,Fotinovo,KRZ14-41,cityhall,base.bg,,False
l10n_bg.76162,76162,l10n_bg_city.village,Fotinovo,PAZ03-02,cityhall,base.bg,,False
l10n_bg.76193,76193,l10n_bg_city.village,Furen,VRC21-14,cityhall,base.bg,,False
l10n_bg.76203,76203,l10n_bg_city.village,Fargovo,BLG42-13,cityhall,base.bg,,False
l10n_bg.77013,77013,l10n_bg_city.village,Hadzhidimitrovo,VTR28-13,cityhall,base.bg,,False
l10n_bg.77027,77027,l10n_bg_city.village,Hadzhidimitrovo,SZR12-15,cityhall,base.bg,,False
l10n_bg.77030,77030,l10n_bg_city.village,Hadzhidimitrovo,JAM25-40,cityhall,base.bg,,False
l10n_bg.77061,77061,l10n_bg_city.village,Hadzhievo,PAZ19-27,cityhall,base.bg,,False
l10n_bg.77089,77089,l10n_bg_city.village,Hadzhiite,BGS09-26,cityhall,base.bg,,False
l10n_bg.77092,77092,l10n_bg_city.village,Hadzhiysko,KRZ14-62,cityhall,base.bg,,False
l10n_bg.68730,68730,l10n_bg_city.village,Han Asparuhovo,SZR31-44,cityhall,base.bg,,False
l10n_bg.78210,78210,l10n_bg_city.village,Han Krum,SHU23-11,cityhall,base.bg,,False
l10n_bg.77150,77150,l10n_bg_city.village,Hanovo,JAM25-41,cityhall,base.bg,,False
l10n_bg.77219,77219,l10n_bg_city.village,Hvoyna,SML38-09,cityhall,base.bg,,False
l10n_bg.77222,77222,l10n_bg_city.village,Hvostyane,BLG13-14,cityhall,base.bg,,False
l10n_bg.77246,77246,l10n_bg_city.village,Herakovo,SFO06-06,cityhall,base.bg,,False
l10n_bg.77253,77253,l10n_bg_city.village,Hirevo,GAB29-31,cityhall,base.bg,,False
l10n_bg.77267,77267,l10n_bg_city.village,Hisar,KRZ15-59,cityhall,base.bg,,False
l10n_bg.77284,77284,l10n_bg_city.village,Hitovo,DOB15-63,cityhall,base.bg,,False
l10n_bg.77311,77311,l10n_bg_city.village,Hlevene,LOV18-31,cityhall,base.bg,,False
l10n_bg.77325,77325,l10n_bg_city.village,Hlyabovo,HKV32-16,cityhall,base.bg,,False
l10n_bg.77342,77342,l10n_bg_city.village,Hotantsa,RSE27-08,cityhall,base.bg,,False
l10n_bg.77356,77356,l10n_bg_city.village,Hotnitsa,VTR04-32,cityhall,base.bg,,False
l10n_bg.77361,77361,l10n_bg_city.village,Hotovo,BLG40-41,cityhall,base.bg,,False
l10n_bg.77373,77373,l10n_bg_city.village,Hrabrino,PDV26-29,cityhall,base.bg,,False
l10n_bg.77387,77387,l10n_bg_city.village,Hrabrovo,VAR24-21,cityhall,base.bg,,False
l10n_bg.77400,77400,l10n_bg_city.village,Hrabarsko,SFO06-07,cityhall,base.bg,,False
l10n_bg.77428,77428,l10n_bg_city.village,Hrastovo,KRZ15-46,cityhall,base.bg,,False
l10n_bg.77431,77431,l10n_bg_city.village,Hristiyanovo,SZR31-48,cityhall,base.bg,,False
l10n_bg.77462,77462,l10n_bg_city.village,Hristo Danovo,PDV13-27,cityhall,base.bg,,False
l10n_bg.77476,77476,l10n_bg_city.village,Hrishteni,SZR31-49,cityhall,base.bg,,False
l10n_bg.77487,77487,l10n_bg_city.village,Hromitsa,KRZ02-29,cityhall,base.bg,,False
l10n_bg.77493,77493,l10n_bg_city.village,Hubavene,VRC32-10,cityhall,base.bg,,False
l10n_bg.77517,77517,l10n_bg_city.village,Huma,RAZ29-12,cityhall,base.bg,,False
l10n_bg.77548,77548,l10n_bg_city.village,Harlets,VRC20-04,cityhall,base.bg,,False
l10n_bg.77565,77565,l10n_bg_city.village,Harsovo,BLG40-42,cityhall,base.bg,,False
l10n_bg.77579,77579,l10n_bg_city.village,Harsovo,RAZ29-13,cityhall,base.bg,,False
l10n_bg.77582,77582,l10n_bg_city.village,Harsovo,SHU21-13,cityhall,base.bg,,False
l10n_bg.78029,78029,l10n_bg_city.village,Tsalapitsa,PDV26-30,cityhall,base.bg,,False
l10n_bg.78032,78032,l10n_bg_city.village,Tsani Ginchevo,SHU21-09,cityhall,base.bg,,False
l10n_bg.78046,78046,l10n_bg_city.village,Tsaparevo,BLG49-17,cityhall,base.bg,,False
l10n_bg.78056,78056,l10n_bg_city.village,Tsar Asen,PAZ19-28,cityhall,base.bg,,False
l10n_bg.78077,78077,l10n_bg_city.village,Tsar Asen,TGV24-33,cityhall,base.bg,,False
l10n_bg.78238,78238,l10n_bg_city.village,Tsar Samuil,SLS34-12,cityhall,base.bg,,False
l10n_bg.78080,78080,l10n_bg_city.village,Tsaratsovo,PDV17-18,cityhall,base.bg,,False
l10n_bg.78104,78104,l10n_bg_city.village,Tsarev brod,SHU30-21,cityhall,base.bg,,False
l10n_bg.12677,12677,l10n_bg_city.village,Tsareva livada,GAB12-02,cityhall,base.bg,,False
l10n_bg.78094,78094,l10n_bg_city.village,Tsareva polyana,HKV30-24,cityhall,base.bg,,False
l10n_bg.78121,78121,l10n_bg_city.village,Tsarevets,VTR28-14,cityhall,base.bg,,False
l10n_bg.78135,78135,l10n_bg_city.village,Tsarevets,VRC27-27,cityhall,base.bg,,False
l10n_bg.78149,78149,l10n_bg_city.village,Tsarevets,KRZ16-47,cityhall,base.bg,,False
l10n_bg.78152,78152,l10n_bg_city.village,Tsarevets,DOB15-64,cityhall,base.bg,,False
l10n_bg.70220,70220,l10n_bg_city.village,Tsarevtsi,VAR01-13,cityhall,base.bg,,False
l10n_bg.78171,78171,l10n_bg_city.village,Tsarimir,PDV33-08,cityhall,base.bg,,False
l10n_bg.48982,48982,l10n_bg_city.village,Tsarichino,DOB03-10,cityhall,base.bg,,False
l10n_bg.78224,78224,l10n_bg_city.village,Tsar-Petrovo,VID22-07,cityhall,base.bg,,False
l10n_bg.80203,80203,l10n_bg_city.village,Tsarski izvor,VTR31-19,cityhall,base.bg,,False
l10n_bg.78255,78255,l10n_bg_city.village,Tsatsarovtsi,SFO16-15,cityhall,base.bg,,False
l10n_bg.78272,78272,l10n_bg_city.village,Tsvetino,PAZ08-16,cityhall,base.bg,,False
l10n_bg.78297,78297,l10n_bg_city.village,Tsvetnitsa,TGV35-39,cityhall,base.bg,,False
l10n_bg.78330,78330,l10n_bg_city.village,Tselina,SZR36-15,cityhall,base.bg,,False
l10n_bg.78344,78344,l10n_bg_city.village,Tsenino,SLV16-36,cityhall,base.bg,,False
l10n_bg.78375,78375,l10n_bg_city.village,Tsenovo,SZR36-16,cityhall,base.bg,,False
l10n_bg.78392,78392,l10n_bg_city.village,Tseretelevo,PDV33-11,cityhall,base.bg,,False
l10n_bg.78416,78416,l10n_bg_city.village,Tserkovski,BGS09-28,cityhall,base.bg,,False
l10n_bg.78428,78428,l10n_bg_city.village,Tserova koria,VTR04-33,cityhall,base.bg,,False
l10n_bg.78450,78450,l10n_bg_city.village,Tserovishte,TGV22-39,cityhall,base.bg,,False
l10n_bg.78464,78464,l10n_bg_city.village,Tserovo,BLG03-22,cityhall,base.bg,,False
l10n_bg.78478,78478,l10n_bg_city.village,Tserovo,PAZ14-05,cityhall,base.bg,,False
l10n_bg.78481,78481,l10n_bg_city.village,Tserovo,SFO43-32,cityhall,base.bg,,False
l10n_bg.78505,78505,l10n_bg_city.village,Tsirka,SML16-31,cityhall,base.bg,,False
l10n_bg.78519,78519,l10n_bg_city.village,Tsonevo,VAR16-15,cityhall,base.bg,,False
l10n_bg.78567,78567,l10n_bg_city.village,Tsrancha,SML10-06,cityhall,base.bg,,False
l10n_bg.78570,78570,l10n_bg_city.village,Tsrancha,PAZ19-29,cityhall,base.bg,,False
l10n_bg.78639,78639,l10n_bg_city.village,Tsarkva,DOB03-19,cityhall,base.bg,,False
l10n_bg.78642,78642,l10n_bg_city.village,Tsarkvitsa,KRZ08-20,cityhall,base.bg,,False
l10n_bg.78656,78656,l10n_bg_city.village,Tsarkvitsa,SHU21-10,cityhall,base.bg,,False
